station,target_date,issue_date,lead_days,temp_min_c,temp_avg_c_approx,temp_max_c,precip_mm,pressure_hpa,wind_kmh,wind_direction_deg,source
Longyearbyen_Svalbard,2026-08-22,2026-08-19,3,,,6.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-23,2026-08-19,4,,,7.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-24,2026-08-19,5,,,7.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-19,6,,,6.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-19,7,,,5.9,,,,,prognoza
Longyearbyen_Svalbard,2026-08-21,2026-08-20,1,,,6.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-22,2026-08-20,2,,,6.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-23,2026-08-20,3,,,6.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-24,2026-08-20,4,,,7.5,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-20,5,,,7.5,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-20,6,,,6.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-20,7,,,6.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-22,2026-08-21,1,,,5.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-23,2026-08-21,2,,,5.8,,,,,prognoza
Longyearbyen_Svalbard,2026-08-24,2026-08-21,3,,,5.0,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-21,4,,,4.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-21,5,,,4.0,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-21,6,,,4.5,,,,,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-21,7,,,6.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-23,2026-08-22,1,,,6.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-24,2026-08-22,2,,,4.9,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-22,3,,,3.1,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-22,4,,,3.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-22,5,,,5.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-22,6,,,7.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-22,7,,,7.5,,,,,prognoza
Longyearbyen_Svalbard,2026-08-24,2026-08-23,1,,,5.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-23,2,,,4.0,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-23,3,,,4.1,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-23,4,,,4.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-23,5,,,7.8,,,,,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-23,6,,,8.1,,,,,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-23,7,,,7.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-24,1,,,3.9,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-24,2,,,3.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-24,3,,,5.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-24,4,,,8.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-24,5,,,8.7,,,,,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-24,6,,,7.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-24,7,,,6.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-25,1,,,3.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-25,2,,,6.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-25,3,,,9.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-25,4,,,7.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-25,5,,,9.0,,,,,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-25,6,,,10.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-28,1,,,8.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-28,2,,,8.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-28,3,,,9.1,,,,,prognoza
Arctowski_Antarktyda,2026-08-31,2026-08-31,0,-5.8,-2.95,-0.1,3.6,984.1,35.7,306,prognoza
Arctowski_Antarktyda,2026-09-01,2026-08-31,1,-10.0,-6.15,-2.3,1.4,975.1,51.8,275,prognoza
Arctowski_Antarktyda,2026-09-02,2026-08-31,2,-12.6,-11.45,-10.3,2.0,982.5,44.0,266,prognoza
Arctowski_Antarktyda,2026-09-03,2026-08-31,3,-12.3,-10.65,-9.0,4.1,995.0,28.2,124,prognoza
Arctowski_Antarktyda,2026-09-04,2026-08-31,4,-12.6,-9.6,-6.6,0.3,1007.7,39.8,274,prognoza
Arctowski_Antarktyda,2026-09-05,2026-08-31,5,-6.4,-3.45,-0.5,0.3,1003.2,41.4,285,prognoza
Arctowski_Antarktyda,2026-09-06,2026-08-31,6,-1.8,-1.2,-0.6,2.3,990.7,30.2,291,prognoza
Arctowski_Antarktyda,2026-08-21,2026-08-31,-10,-11.0,-7.0,-3.0,1.5,995.6,53.2,195,archiwum_openmeteo
Arctowski_Antarktyda,2026-08-22,2026-08-31,-9,-11.9,-8.3,-4.7,0.0,1016.9,21.1,335,archiwum_openmeteo
Arctowski_Antarktyda,2026-08-23,2026-08-31,-8,-5.8,-4.65,-3.5,0.0,1016.4,25.0,299,archiwum_openmeteo
Arctowski_Antarktyda,2026-08-24,2026-08-31,-7,-4.6,-4.1,-3.6,0.0,1010.2,31.7,289,archiwum_openmeteo
Arctowski_Antarktyda,2026-08-25,2026-08-31,-6,-4.5,-2.35,-0.2,1.1,1005.2,28.6,300,archiwum_openmeteo
Arctowski_Antarktyda,2026-08-26,2026-08-31,-5,-0.7,-0.2,0.3,2.6,996.7,15.1,60,archiwum_openmeteo
Arctowski_Antarktyda,2026-08-27,2026-08-31,-4,-5.0,-2.95,-0.9,10.6,988.7,42.6,96,archiwum_openmeteo
Arctowski_Antarktyda,2026-08-28,2026-08-31,-3,-5.8,-4.8,-3.8,0.8,991.8,33.4,67,archiwum_openmeteo
Arctowski_Antarktyda,2026-08-29,2026-08-31,-2,-5.2,-3.9,-2.6,0.0,992.3,23.7,267,archiwum_openmeteo
Ny_Alesund_Svalbard,2026-08-31,2026-08-31,0,6.3,7.15,8.0,1.9,1001.1,8.0,141,prognoza
Ny_Alesund_Svalbard,2026-09-01,2026-08-31,1,4.4,5.35,6.3,2.2,1007.2,9.5,144,prognoza
Ny_Alesund_Svalbard,2026-09-02,2026-08-31,2,4.1,4.9,5.7,1.1,1008.9,18.9,113,prognoza
Ny_Alesund_Svalbard,2026-09-03,2026-08-31,3,3.5,4.3,5.1,1.2,1008.9,16.7,155,prognoza
Ny_Alesund_Svalbard,2026-09-04,2026-08-31,4,2.0,3.05,4.1,4.3,1007.9,11.6,194,prognoza
Ny_Alesund_Svalbard,2026-09-05,2026-08-31,5,0.2,1.15,2.1,2.4,1008.7,22.3,320,prognoza
Ny_Alesund_Svalbard,2026-09-06,2026-08-31,6,0.2,2.15,4.1,6.1,1001.9,32.7,185,prognoza
Ny_Alesund_Svalbard,2026-08-21,2026-08-31,-10,3.4,4.4,5.4,1.4,1009.7,14.9,293,archiwum_openmeteo
Ny_Alesund_Svalbard,2026-08-22,2026-08-31,-9,2.8,3.9,5.0,0.5,1010.1,11.6,171,archiwum_openmeteo
Ny_Alesund_Svalbard,2026-08-23,2026-08-31,-8,4.0,4.9,5.8,0.0,1011.1,7.6,148,archiwum_openmeteo
Ny_Alesund_Svalbard,2026-08-24,2026-08-31,-7,1.8,3.3,4.8,4.3,1010.7,27.1,280,archiwum_openmeteo
Ny_Alesund_Svalbard,2026-08-25,2026-08-31,-6,2.0,2.85,3.7,1.0,1015.1,32.3,332,archiwum_openmeteo
Ny_Alesund_Svalbard,2026-08-26,2026-08-31,-5,1.2,1.8,2.4,0.0,1024.8,30.4,335,archiwum_openmeteo
Ny_Alesund_Svalbard,2026-08-27,2026-08-31,-4,1.6,3.8,6.0,0.1,1023.8,22.2,160,archiwum_openmeteo
Ny_Alesund_Svalbard,2026-08-28,2026-08-31,-3,6.1,6.75,7.4,2.2,1018.6,21.7,150,archiwum_openmeteo
Ny_Alesund_Svalbard,2026-08-29,2026-08-31,-2,4.6,6.2,7.8,0.0,1015.1,13.9,106,archiwum_openmeteo
Utqiagvik_Alaska,2026-08-31,2026-08-31,0,3.9,7.0,10.1,1.4,1003.9,26.7,248,prognoza
Utqiagvik_Alaska,2026-09-01,2026-08-31,1,1.8,4.4,7.0,1.8,1004.4,34.0,257,prognoza
Utqiagvik_Alaska,2026-09-02,2026-08-31,2,1.2,2.15,3.1,1.9,1009.6,34.0,256,prognoza
Utqiagvik_Alaska,2026-09-03,2026-08-31,3,0.8,2.3,3.8,2.0,1015.9,16.5,225,prognoza
Utqiagvik_Alaska,2026-09-04,2026-08-31,4,2.3,3.2,4.1,0.2,1014.1,32.6,90,prognoza
Utqiagvik_Alaska,2026-09-05,2026-08-31,5,2.1,5.85,9.6,0.0,1015.8,30.0,118,prognoza
Utqiagvik_Alaska,2026-09-06,2026-08-31,6,4.7,7.2,9.7,0.0,1015.5,14.3,69,prognoza
Utqiagvik_Alaska,2026-08-21,2026-08-31,-10,7.2,9.6,12.0,2.4,1006.5,17.8,201,archiwum_openmeteo
Utqiagvik_Alaska,2026-08-22,2026-08-31,-9,1.3,5.8,10.3,8.3,1006.0,27.8,328,archiwum_openmeteo
Utqiagvik_Alaska,2026-08-23,2026-08-31,-8,3.0,6.6,10.2,0.3,1014.9,33.6,217,archiwum_openmeteo
Utqiagvik_Alaska,2026-08-24,2026-08-31,-7,6.2,9.05,11.9,1.8,1005.8,29.3,154,archiwum_openmeteo
Utqiagvik_Alaska,2026-08-25,2026-08-31,-6,3.9,7.45,11.0,3.8,994.3,42.9,239,archiwum_openmeteo
Utqiagvik_Alaska,2026-08-26,2026-08-31,-5,1.8,2.8,3.8,1.4,1007.0,44.9,264,archiwum_openmeteo
Utqiagvik_Alaska,2026-08-27,2026-08-31,-4,0.7,3.65,6.6,0.6,1014.4,31.8,274,archiwum_openmeteo
Utqiagvik_Alaska,2026-08-28,2026-08-31,-3,3.0,5.15,7.3,0.1,1003.2,30.5,102,archiwum_openmeteo
Utqiagvik_Alaska,2026-08-29,2026-08-31,-2,1.2,3.0,4.8,0.0,1005.2,23.8,40,archiwum_openmeteo
Hornsund_Polska_Stacja_Polarna,2026-08-31,2026-08-31,0,3.7,5.0,6.3,2.2,1002.0,8.6,343,prognoza
Hornsund_Polska_Stacja_Polarna,2026-09-01,2026-08-31,1,2.6,3.9,5.2,0.0,1007.8,9.6,53,prognoza
Hornsund_Polska_Stacja_Polarna,2026-09-02,2026-08-31,2,2.6,3.0,3.4,3.7,1009.9,13.1,78,prognoza
Hornsund_Polska_Stacja_Polarna,2026-09-03,2026-08-31,3,1.2,2.15,3.1,1.5,1010.2,9.9,228,prognoza
Hornsund_Polska_Stacja_Polarna,2026-09-04,2026-08-31,4,0.2,1.65,3.1,0.1,1008.8,12.7,316,prognoza
Hornsund_Polska_Stacja_Polarna,2026-09-05,2026-08-31,5,-0.1,1.05,2.2,0.5,1009.4,20.1,298,prognoza
Hornsund_Polska_Stacja_Polarna,2026-09-06,2026-08-31,6,-0.1,1.6,3.3,6.9,1006.5,21.6,235,prognoza
Hornsund_Polska_Stacja_Polarna,2026-08-21,2026-08-31,-10,-0.9,2.45,5.8,0.0,1009.9,9.2,353,archiwum_openmeteo
Hornsund_Polska_Stacja_Polarna,2026-08-22,2026-08-31,-9,2.5,3.5,4.5,1.0,1010.5,10.8,188,archiwum_openmeteo
Hornsund_Polska_Stacja_Polarna,2026-08-23,2026-08-31,-8,2.3,3.3,4.3,1.8,1011.5,8.1,154,archiwum_openmeteo
Hornsund_Polska_Stacja_Polarna,2026-08-24,2026-08-31,-7,0.8,2.8,4.8,1.3,1011.1,19.9,324,archiwum_openmeteo
Hornsund_Polska_Stacja_Polarna,2026-08-25,2026-08-31,-6,0.9,2.35,3.8,0.0,1014.4,23.4,309,archiwum_openmeteo
Hornsund_Polska_Stacja_Polarna,2026-08-26,2026-08-31,-5,0.1,1.8,3.5,0.0,1023.8,22.7,314,archiwum_openmeteo
Hornsund_Polska_Stacja_Polarna,2026-08-27,2026-08-31,-4,-1.4,1.75,4.9,0.3,1025.3,7.2,111,archiwum_openmeteo
Hornsund_Polska_Stacja_Polarna,2026-08-28,2026-08-31,-3,3.0,4.55,6.1,1.7,1020.6,11.6,148,archiwum_openmeteo
Hornsund_Polska_Stacja_Polarna,2026-08-29,2026-08-31,-2,2.4,3.45,4.5,0.0,1015.3,30.7,69,archiwum_openmeteo
Wostok_Antarktyda,2026-08-31,2026-08-31,0,-57.8,-55.4,-53.0,0.0,1021.1,27.1,127,prognoza
Wostok_Antarktyda,2026-09-01,2026-08-31,1,-59.8,-55.5,-51.2,0.0,1031.4,38.8,311,prognoza
Wostok_Antarktyda,2026-09-02,2026-08-31,2,-55.3,-52.4,-49.5,0.0,1025.1,37.2,313,prognoza
Wostok_Antarktyda,2026-09-03,2026-08-31,3,-62.2,-58.9,-55.6,0.0,1012.9,19.7,298,prognoza
Wostok_Antarktyda,2026-09-04,2026-08-31,4,-62.4,-62.15,-61.9,0.0,1019.0,19.4,183,prognoza
Wostok_Antarktyda,2026-09-05,2026-08-31,5,-68.5,-65.25,-62.0,0.0,1020.6,19.3,244,prognoza
Wostok_Antarktyda,2026-09-06,2026-08-31,6,-68.1,-64.95,-61.8,0.0,1024.8,23.6,301,prognoza
Wostok_Antarktyda,2026-08-21,2026-08-31,-10,-54.1,-52.35,-50.6,0.0,1009.7,33.4,242,archiwum_openmeteo
Wostok_Antarktyda,2026-08-22,2026-08-31,-9,-53.7,-51.15,-48.6,0.0,1010.9,41.5,242,archiwum_openmeteo
Wostok_Antarktyda,2026-08-23,2026-08-31,-8,-55.7,-52.95,-50.2,0.0,1010.0,36.7,251,archiwum_openmeteo
Wostok_Antarktyda,2026-08-24,2026-08-31,-7,-58.2,-55.5,-52.8,0.0,1002.2,37.8,263,archiwum_openmeteo
Wostok_Antarktyda,2026-08-25,2026-08-31,-6,-58.5,-57.4,-56.3,0.0,1005.3,34.5,237,archiwum_openmeteo
Wostok_Antarktyda,2026-08-26,2026-08-31,-5,-57.7,-56.8,-55.9,0.0,1008.2,38.0,218,archiwum_openmeteo
Wostok_Antarktyda,2026-08-27,2026-08-31,-4,-63.3,-61.2,-59.1,0.0,1019.2,28.3,210,archiwum_openmeteo
Wostok_Antarktyda,2026-08-28,2026-08-31,-3,-60.4,-59.1,-57.8,0.0,1014.2,26.4,198,archiwum_openmeteo
Wostok_Antarktyda,2026-08-29,2026-08-31,-2,-60.7,-60.0,-59.3,0.0,1016.8,21.8,182,archiwum_openmeteo
