station,target_date,issue_date,lead_days,temp_min_c,temp_avg_c_approx,temp_max_c,precip_mm,pressure_hpa,wind_kmh,wind_direction_deg,source
Longyearbyen_Svalbard,2026-08-22,2026-08-19,3,,,6.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-23,2026-08-19,4,,,7.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-24,2026-08-19,5,,,7.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-19,6,,,6.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-19,7,,,5.9,,,,,prognoza
Longyearbyen_Svalbard,2026-08-21,2026-08-20,1,,,6.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-22,2026-08-20,2,,,6.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-23,2026-08-20,3,,,6.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-24,2026-08-20,4,,,7.5,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-20,5,,,7.5,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-20,6,,,6.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-20,7,,,6.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-22,2026-08-21,1,,,5.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-23,2026-08-21,2,,,5.8,,,,,prognoza
Longyearbyen_Svalbard,2026-08-24,2026-08-21,3,,,5.0,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-21,4,,,4.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-21,5,,,4.0,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-21,6,,,4.5,,,,,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-21,7,,,6.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-23,2026-08-22,1,,,6.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-24,2026-08-22,2,,,4.9,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-22,3,,,3.1,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-22,4,,,3.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-22,5,,,5.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-22,6,,,7.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-22,7,,,7.5,,,,,prognoza
Longyearbyen_Svalbard,2026-08-24,2026-08-23,1,,,5.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-23,2,,,4.0,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-23,3,,,4.1,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-23,4,,,4.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-23,5,,,7.8,,,,,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-23,6,,,8.1,,,,,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-23,7,,,7.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-25,2026-08-24,1,,,3.9,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-24,2,,,3.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-24,3,,,5.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-24,4,,,8.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-24,5,,,8.7,,,,,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-24,6,,,7.6,,,,,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-24,7,,,6.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-26,2026-08-25,1,,,3.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-27,2026-08-25,2,,,6.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-28,2026-08-25,3,,,9.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-25,4,,,7.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-25,5,,,9.0,,,,,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-25,6,,,10.4,,,,,prognoza
Longyearbyen_Svalbard,2026-08-29,2026-08-28,1,,,8.3,,,,,prognoza
Longyearbyen_Svalbard,2026-08-30,2026-08-28,2,,,8.2,,,,,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-28,3,,,9.1,,,,,prognoza
