station,target_date,issue_date,lead_days,temp_min_c,temp_avg_c_approx,temp_max_c,precip_mm,pressure_hpa,wind_kmh,source
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-19,0,1.7000000000000002,3.2,4.6,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-14,6,3.5999999999999996,5.1,6.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-20,0,3.5999999999999996,5.1,5.5,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-15,2026-08-15,0,2.7,4.2,5.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-15,2026-08-15,0,2.7,4.2,8.3,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-15,1,3.5,5.0,6.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-16,0,3.5,5.0,7.8,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-15,2,3.9000000000000004,5.4,6.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-17,0,3.9000000000000004,5.4,8.1,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-15,3,1.5,3.0,4.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-18,0,1.5,3.0,4.3,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-15,4,2.5,4.0,5.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-19,0,2.5,4.0,5.3,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-15,5,1.2000000000000002,2.7,4.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-20,0,1.2000000000000002,2.7,4.0,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-15,6,2.0999999999999996,3.5999999999999996,5.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-21,0,2.0999999999999996,3.5999999999999996,4.5,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-16,0,3.4000000000000004,4.9,6.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-16,0,3.4000000000000004,4.9,7.5,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-16,1,2.4000000000000004,3.9000000000000004,5.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-17,0,2.4000000000000004,3.9000000000000004,5.3,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-16,2,4.0,5.5,7.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-18,0,4.0,5.5,8.0,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-16,3,2.7,4.2,5.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-19,0,2.7,4.2,5.8,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-16,4,1.9000000000000004,3.4000000000000004,4.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-20,0,1.9000000000000004,3.4000000000000004,4.5,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-16,5,3.9000000000000004,5.4,6.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-21,0,3.9000000000000004,5.4,5.9,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-16,6,3.2,4.7,6.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-22,0,3.2,4.7,5.1,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-17,0,1.2000000000000002,2.7,4.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-17,0,1.2000000000000002,2.7,5.0,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-17,1,3.5999999999999996,5.1,6.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-18,0,3.5999999999999996,5.1,7.2,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-17,2,1.5,3.0,4.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-19,0,1.5,3.0,5.1,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-17,3,1.5999999999999996,3.0999999999999996,4.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-20,0,1.5999999999999996,3.0999999999999996,4.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-17,4,2.8,4.3,5.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-21,0,2.8,4.3,5.5,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-17,5,1.4000000000000004,2.9000000000000004,4.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-22,0,1.4000000000000004,2.9000000000000004,3.5,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-17,6,3.7,5.2,6.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-23,0,3.7,5.2,5.8,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-18,0,2.9000000000000004,4.4,5.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-18,0,2.9000000000000004,4.4,7.6,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-18,1,2.3,3.8,5.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-19,0,2.3,3.8,5.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-18,2,3.8,5.3,6.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-20,0,3.8,5.3,7.1,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-18,3,1.5999999999999996,3.0999999999999996,4.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-21,0,1.5999999999999996,3.0999999999999996,4.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-18,4,2.2,3.7,5.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-22,0,2.2,3.7,4.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-18,5,3.0,4.5,6.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-23,0,3.0,4.5,5.4,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-18,6,3.3,4.8,6.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-24,0,3.3,4.8,5.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-19,0,1.2000000000000002,2.7,4.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-19,0,1.2000000000000002,2.7,4.0,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-19,1,4.0,5.5,7.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-20,0,4.0,5.5,8.2,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-19,2,1.2000000000000002,2.7,4.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-21,0,1.2000000000000002,2.7,4.8,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-19,3,3.8,5.3,6.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-22,0,3.8,5.3,7.3,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-19,4,3.5999999999999996,5.1,6.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-23,0,3.5999999999999996,5.1,6.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-19,5,1.5,3.0,4.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-24,0,1.5,3.0,3.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-25,2026-08-19,6,3.5,5.0,6.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-25,2026-08-25,0,3.5,5.0,5.4,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-20,0,4.0,5.5,7.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-20,0,4.0,5.5,7.6,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-20,1,3.0,4.5,6.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-21,0,3.0,4.5,7.5,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-20,2,1.9000000000000004,3.4000000000000004,4.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-22,0,1.9000000000000004,3.4000000000000004,5.4,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-20,3,3.0,4.5,6.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-23,0,3.0,4.5,6.3,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-20,4,1.2999999999999998,2.8,4.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-24,0,1.2999999999999998,2.8,4.1,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-25,2026-08-20,5,1.2999999999999998,2.8,4.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-25,2026-08-25,0,1.2999999999999998,2.8,3.5,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-26,2026-08-20,6,2.8,4.3,5.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-26,2026-08-26,0,2.8,4.3,4.8,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-21,0,3.2,4.7,6.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-21,0,3.2,4.7,7.5,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-21,1,1.7999999999999998,3.3,4.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-22,0,1.7999999999999998,3.3,6.2,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-21,2,2.5,4.0,5.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-23,0,2.5,4.0,6.6,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-21,3,1.2999999999999998,2.8,4.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-24,0,1.2999999999999998,2.8,4.0,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-25,2026-08-21,4,2.3,3.8,5.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-25,2026-08-25,0,2.3,3.8,5.1,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-26,2026-08-21,5,3.3,4.8,6.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-26,2026-08-26,0,3.3,4.8,5.8,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-27,2026-08-21,6,2.9000000000000004,4.4,5.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-27,2026-08-27,0,2.9000000000000004,4.4,5.0,0.0,1010.0,10.0,archiwum_openmeteo
